TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Newcastle upon Tyne,0.7664632345866275,0.7134945642919989,0.697284418934054,0.761700452307767,0.7119361070202437,0.6947876444456974,0.7675254701523937,0.6716222386197566,0.6636039705568585,0.7649740169316257,0.6706500950563427,0.6622547372153131,0.8720467821812747,0.06619653950179694,0.011244766644848156,0.05051191167208013,0.8124829184465802,0.10075214993579208,0.019251144698073014,0.03117921685055466,0.8124829184465802,0.006705328695886575,6.027682412271014e-4,0.02962924137311354,0.002950194870105316,0.0031635972909124263,0.005855462914777556,0.0035754265240489553,0.018768181324667448,0.02364274188415618,0.017528949723138437,0.022482132227135052,0.018330144776694958,8.049389556759428e-4,0.017416632659555748,0.0010295730828413221,0.00958064552360343,0.005451121485879873,161942,217015,26911,5142,8328,217015,1791,161,7914,788,845,1564,955,5013,6315,4682,6005,4896,215,4652,275,2559,1456,267101,221430,20471,3080,17391,35506,24572,12281,13314,29507,26291,16952,13019,3933,42536,42536,191556,17754,2918,14836,32714,22911,9807,12039,26989,24735,12937,9515,3422,31670,31670,0,183061,16447,2805,13642,31495,22360,9326,11596,26234,23763,12387,9086,3301,29453,29453,0,1707,295,36,259,375,114,71,49,119,123,55,44,11,506,506,0,6788,1012,77,935,844,437,410,394,636,849,495,385,110,1711,1711,0,2611,251,27,224,303,177,102,130,256,201,286,211,75,905,905,0,20753,1964,110,1854,1891,1130,2132,939,1702,962,2636,2391,245,7397,7397,0,3743,251,18,233,376,262,95,115,439,283,571,440,131,1351,1351,0,2767,251,7,244,222,92,145,91,121,110,522,462,60,1213,1213,0,141221,10720,1821,8180
Newcastle-under-Lyme,0.8969867584285918,0.864074259347768,0.8630206810264488,0.8960224102465265,0.8637152291393234,0.8624729539941238,0.8971262920861041,0.86162086310946,0.8608931287787133,0.8963610800722873,0.8613332756886056,0.860553263673135,0.9465179917719987,0.02101677246411884,0.004802769969656918,0.027662465794225505,0.9275474209650583,0.030815307820299502,0.006282861896838602,0.016958402662229616,0.9275474209650583,0.0030615640599001665,3.9933444259567386e-4,0.015334442595673877,0.005031613976705491,0.0014509151414309484,0.004193011647254575,0.0022628951747088186,0.008479201331114808,0.00448585690515807,0.0017171381031613976,0.0065357737104825295,0.009597337770382696,0.0017970049916805324,0.003687188019966722,7.986688851913477e-4,0.0014242928452579036,0.0021963394342762064,53719,69682,2315,472,1274,69682,230,30,1152,378,109,315,170,637,337,129,491,721,135,277,60,107,165,75125,61817,5002,1177,3825,11366,7822,4492,4911,10022,10104,2972,2031,941,5126,5126,58889,4598,1131,3467,10941,7611,4258,4802,9782,9893,2697,1802,895,4307,4307,0,57653,4475,1125,3350,10714,7513,4199,4710,9616,9619,2626,1751,875,4181,4181,0,224,23,1,22,70,21,13,16,23,36,7,5,2,15,15,0,1012,100,5,95,157,77,46,76,143,238,64,46,18,111,111,0,521,34,6,28,73,44,23,13,55,64,41,29,12,174,174,0,1775,286,29,257,255,117,177,75,128,91,178,159,19,468,468,0,400,53,9,44,70,42,17,10,38,28,24,15,9,118,118,0,232,31,2,29,27,8,17,11,19,28,32,26,6,59,59,0,50846,1129,258,1486
Northampton,0.6707976089858617,0.6128388228288156,0.6123554429038194,0.6538661130578007,0.6109432096226918,0.605642606460286,0.6619912980984972,0.5953927388931544,0.5941450465282169,0.6497204250192202,0.5938098173182814,0.5896882622536687,0.8037442978925423,0.048307084718007993,0.03717464445682911,0.11077397293262052,0.766236787874759,0.06419692120682614,0.050692775947047033,0.03978594695207073,0.766236787874759,0.013694076979325932,7.074956553119153e-4,0.06539349103997114,0.014790932659708834,0.004738796402693232,0.006025583802622957,0.006585882375286085,0.02469587183407565,0.007174670705881236,0.015954264441933125,0.007891662947170492,0.008480451277765644,0.013869763819906743,0.030550517089106465,0.006272495038033826,0.0025260918699727447,0.004411164186474963,145341,161371,13520,10676,8379,161371,2884,149,13772,3115,998,1269,1387,5201,1511,3360,1662,1786,2921,6434,1321,532,929,210602,168170,13837,3218,10619,32719,24472,13389,12152,24624,24148,8760,5882,2878,14069,14069,145535,12120,2997,9123,29164,22191,11747,10933,21640,21714,6362,4064,2298,9664,9664,0,131433,11335,2832,8503,27390,20950,10466,9823,19494,17359,5744,3655,2089,8872,8872,0,2721,194,47,147,549,306,321,225,419,487,139,94,45,81,81,0,11381,591,118,473,1225,935,960,885,1727,3868,479,315,164,711,711,0,3633,195,31,164,603,450,191,220,486,435,354,216,138,699,699,0,10267,951,103,848,1449,979,1004,605,1253,780,1171,1006,165,2075,2075,0,7608,398,76,322,1357,745,361,325,1131,1086,731,487,244,1474,1474,0,1127,173,11,162,146,107,86,69,114,133,142,109,33,157,157,0,116817,7021,5403,16100
Norwich,0.8267286705202465,0.7800269700760237,0.7803124168486013,0.8214846647229599,0.7792119700659549,0.7776464177853469,0.826780984338623,0.773888109738746,0.7742707727701663,0.8227434857807576,0.7732231632911383,0.7722752527443735,0.9067475593606603,0.022304517877490684,0.00740660897416156,0.06354131378768747,0.878558227529718,0.03480310138556259,0.012138709359929136,0.025786555559200813,0.878558227529718,0.005675666808831731,9.186050326432859e-4,0.04303773935675776,0.004363373905055609,0.004046236453309712,0.005916253841190687,0.004992180921448334,0.01023041676235469,0.0014872652909462725,0.003247924936845904,0.009732839036339577,0.010104655359076146,0.0016020909200266833,0.009618013407259167,9.186050326432859e-4,0.0028104939689205296,0.0027394114366326564,129884,160676,6365,2220,4716,160676,1038,168,7871,798,740,1082,913,1871,272,594,1780,1848,293,1759,168,514,501,182886,153490,13319,2414,10905,28605,19761,11822,11249,24965,20163,7221,4847,2374,16385,16385,143725,12206,2328,9878,27305,19182,11309,10749,23907,19549,6453,4238,2215,13065,13065,0,135838,11162,2244,8918,25965,18492,10808,10150,22715,18480,6127,4040,2087,11939,11939,0,974,127,18,109,271,84,68,50,102,87,34,20,14,151,151,0,6913,917,66,851,1069,606,433,549,1090,982,292,178,114,975,975,0,2062,201,27,174,344,162,120,103,254,203,132,87,45,543,543,0,5205,715,44,671,642,277,281,280,472,230,355,304,51,1953,1953,0,1721,114,10,104,223,111,64,64,252,134,183,141,42,576,576,0,777,83,5,78,91,29,48,53,80,47,98,77,21,248,248,0,117772,2897,962,8253
Nottingham,0.5481567431163458,0.4774243793645066,0.4533767866181453,0.5273201438004692,0.4690494368147216,0.44843474115403215,0.5419159691356483,0.43841914693002604,0.41865599706862544,0.5275566788708426,0.4311557988942951,0.41514643527470363,0.7168503897754819,0.09480486300217476,0.06851449117318993,0.11983025604915346,0.6370582377510156,0.1392146608111303,0.07701869138791974,0.08522527814991797,0.6370582377510156,0.009202410035606056,0.001085375726270391,0.05228072186441042,0.04119412822478382,0.00678449381371657,0.011201220779034696,0.009510470472765308,0.03420187272089008,0.05912969344404405,0.003700307344017538,0.020614974602924423,0.02156781269925421,0.032822764949886445,0.03415888754361204,0.01003703889442124,0.008263900331702285,0.0071856888016449,160477,177845,38864,21501,23792,177845,2569,303,14595,11500,1894,3127,2655,9548,16507,1033,5755,6021,9163,9536,2802,2307,2006,279166,227216,14469,2703,11766,31487,22132,13382,14840,31305,32862,20416,14946,5470,46323,46323,166276,11022,2238,8784,25029,17525,9240,12174,24387,26948,12356,8567,3789,27595,27595,0,151165,9874,2114,7760,23257,16474,8309,11101,22350,23673,11354,7851,3503,24773,24773,0,2459,171,29,142,437,233,194,161,344,477,186,131,55,256,256,0,12652,977,95,882,1335,818,737,912,1693,2798,816,585,231,2566,2566,0,11063,454,65,389,1340,926,499,566,1505,1387,1639,1104,535,2747,2747,0,30122,2083,209,1874,2676,1904,2821,1150,2494,2086,4130,3691,439,10778,10778,0,16435,713,172,541,2209,1651,667,829,2728,2198,1765,1142,623,3675,3675,0,3320,197,19,178,233,126,155,121,191,243,526,442,84,1528,1528,0,115038,15214,10995,19230
Nuneaton,0.8405858528411835,0.8211586695203006,0.8169836356339112,0.8391630522186588,0.8208975540777755,0.8161340296482463,0.8298170314656913,0.8013195850115347,0.7996797946412842,0.8287642660773398,0.8011169545157153,0.7992126044085377,0.9088419982620957,0.05223550243470562,0.006476153001164068,0.03244634630203466,0.8928592281193437,0.06211245401996847,0.00783558124598587,0.014234833888013079,0.8928592281193437,0.004682664798271735,5.371635429438897e-4,0.01827523792841712,0.004916214164769078,7.59035441116366e-4,0.0031996263210136043,0.0017632977170549426,0.043650376598353476,0.005149763531266421,2.919367081216792e-4,0.001961814678577684,0.011058562503649208,0.0028493022712675893,0.003725112395632627,0.0012611665790856542,6.539382261925615e-4,0.0024055584749226367,60993,76460,5319,671,1219,76460,401,46,1565,421,65,274,151,3738,441,25,168,947,244,319,108,56,206,85635,68845,4839,1305,3534,12468,9161,4904,6091,11581,11949,3803,2528,1275,4049,4049,63709,4404,1251,3153,11625,8604,4505,5772,10828,11233,3262,2101,1161,3476,3476,0,62019,4299,1232,3067,11340,8436,4377,5634,10559,10788,3170,2035,1135,3416,3416,0,379,31,11,20,93,33,45,22,69,63,11,6,5,12,12,0,1311,74,8,66,192,135,83,116,200,382,81,60,21,48,48,0,426,20,4,16,60,58,26,28,59,49,40,27,13,86,86,0,4021,362,42,320,641,434,336,251,589,573,432,358,74,403,403,0,495,41,7,34,110,49,24,33,75,63,43,21,22,57,57,0,194,12,1,11,32,16,13,7,30,31,26,21,5,27,27,0,55433,3186,395,1979
Oldham,0.6972988585266688,0.6994059899626828,0.6158091308657334,0.6947133637700963,0.6985601250491588,0.6148765555341957,0.568419314909802,0.4648621364213356,0.398849320180052,0.566396577511594,0.464193736288019,0.39834913199559774,0.7200068195379763,0.21842980138095644,0.016588526127354872,0.04497485295371238,0.5850032572023063,0.3487442755884841,0.01850285369813999,0.025853435619208744,0.5850032572023063,0.005892133127205904,4.1808865424068295e-4,0.01600404476465498,0.009606316055576622,0.002557146885239526,0.007049169170337096,0.0024890859415259265,0.010899473986135014,0.20782895312545577,0.1116005017063851,0.003393324193720892,0.01502202257678733,0.005172631722233566,0.011502299487598323,0.0018279224883081021,8.945152602358797e-4,0.0028391136520530096,58655,60167,35868,1903,2659,60167,606,43,1646,988,263,725,256,1121,21375,11478,349,1545,532,1183,188,92,292,102849,75976,3306,859,2447,9428,7774,6356,5878,12681,13232,10666,8770,1896,6655,6655,50490,2549,761,1788,7626,6097,3801,4423,9515,9933,3749,2510,1239,2797,2797,0,48509,2479,745,1734,7403,5943,3678,4248,9169,9312,3581,2372,1209,2696,2696,0,577,23,6,17,95,62,45,53,106,132,53,42,11,8,8,0,1404,47,10,37,128,92,78,122,240,489,115,96,19,93,93,0,1093,45,9,36,109,109,46,69,208,168,142,94,48,197,197,0,22673,648,77,571,1515,1459,2423,1289,2625,2853,6439,5905,534,3422,3422,0,1431,48,12,36,163,95,69,72,293,233,243,180,63,215,215,0,289,16,0,16,15,14,17,25,40,45,93,81,12,24,24,0,42232,12812,973,2638
Oxford,0.5225221031192299,0.44382211124067367,0.44434057947621725,0.4855007424331101,0.44086051620975825,0.42654212248426965,0.52103108358475,0.4335459923100867,0.43356905970571435,0.49027823211071675,0.4307721625373735,0.4179235998337996,0.6929496529110509,0.09256801956419226,0.03911741805301194,0.17536490947174488,0.6433699256349998,0.12171393619418601,0.04508901265170782,0.05266716028715836,0.6433699256349998,0.015928918649196794,8.17693075362972e-4,0.12123104658275119,0.011164407816373177,0.004564916460097222,0.01287061777677623,0.010333837684705277,0.02892830698902231,0.031381386215111225,0.011460580111386537,0.022785951131571322,0.027157711747094613,0.012052924701413257,0.028561310884331843,0.004474777065962721,0.005852622090590091,0.0070630653832533885,91187,99925,18904,7003,8180,99925,2474,127,18829,1734,709,1999,1605,4493,4874,1780,3539,4218,1872,4436,695,909,1097,155315,129824,19654,2115,17539,24066,11125,6783,5874,13019,10666,5622,4119,1503,33015,33015,104663,16800,1907,14893,20608,9424,5537,4918,10310,8908,3382,2285,1097,24776,24776,0,85433,12756,1664,11092,17569,8265,4674,4024,8631,7269,2895,1942,953,19350,19350,0,2345,448,48,400,484,194,169,116,224,268,60,43,17,382,382,0,16885,3596,195,3401,2555,965,694,778,1455,1371,427,300,127,5044,5044,0,3390,384,32,352,436,244,112,137,270,238,187,122,65,1382,1382,0,14880,1864,106,1758,1974,886,839,536,1461,881,1413,1262,151,5026,5026,0,5281,389,61,328,848,495,207,221,858,549,485,326,159,1229,1229,0,1610,217,9,208,200,76,88,62,120,90,155,124,31,602,602,0,63188,8441,3567,15991
Peterborough,0.607743828468679,0.548052033544476,0.5483930139460048,0.5706081035989021,0.5460550277901015,0.5284483331160809,0.5673572037355649,0.4798760447412019,0.4817287874976713,0.5422351632669692,0.47819659212828985,0.46728688157253445,0.7305009800793181,0.09044992478461047,0.0205497561197976,0.1584993390162739,0.6785703252911557,0.13086404497853016,0.024769083438880478,0.0409811250810911,0.6785703252911557,0.007154551913749961,0.0032189305242346544,0.11766086929659263,0.008791819838744556,0.004948873992153471,0.008013345278181087,0.0070309845231843315,0.027672917117172777,0.07441228259862222,0.001359241296221927,0.005233078990454419,0.02218652497605882,0.006895060393562139,0.014896048932686664,0.0029779741126316765,0.0026196286799913503,0.00635754224460165,109685,109830,21181,4009,6633,109830,1158,521,19044,1423,801,1297,1138,4479,12044,220,847,3591,1116,2411,482,424,1029,161855,126899,9308,2142,7166,21477,17969,8936,10075,21242,20678,9635,7276,2359,7579,7579,106030,7752,1982,5770,19001,15832,7053,8964,18267,18002,5940,4054,1886,5219,5219,0,89553,7170,1881,5289,17496,14656,5997,7528,15036,12242,5001,3360,1641,4427,4427,0,1107,74,11,63,201,139,115,81,205,215,61,40,21,16,16,0,15370,508,90,418,1304,1037,941,1355,3026,5545,878,654,224,776,776,0,2460,133,18,115,304,282,142,171,359,426,275,189,86,368,368,0,14441,1100,100,1000,1540,1439,1528,732,1912,1670,2971,2703,268,1549,1549,0,2842,237,32,205,506,339,125,144,527,376,248,169,79,340,340,0,1126,86,10,76,126,77,88,64,177,204,201,161,40,103,103,0,80125,9921,2254,17385
Plymouth,0.8850124565639136,0.8678845291152117,0.8685883497599912,0.8812307660439149,0.8674254054168231,0.8671163290308109,0.8897013162866332,0.8643093261302195,0.8646260763921061,0.8879022190283807,0.8640081012534302,0.8638432053955053,0.9422118878723034,0.010912848854515942,0.004459496649761018,0.04241576662341966,0.9293725347927103,0.015244726096655423,0.006510848841786759,0.01735583120421758,0.9293725347927103,0.004291679853033121,5.904919222248809e-4,0.0272243792115968,0.0035429515333492857,0.0020454948939816137,0.004006082452741349,0.0032303381627596427,0.003465763046783942,7.796037143099735e-4,0.001400971031160992,0.0048628746536166665,0.004735513650783849,0.0013276419689239153,0.004283961004376587,8.992458684862566e-4,0.0016016610962308862,0.0023388111429299206,178047,240806,3950,1687,4497,240806,1112,153,7054,918,530,1038,837,898,202,363,1260,1227,344,1110,233,415,606,259106,213703,14414,3656,10758,38741,29064,15875,17060,34546,28347,10937,7895,3042,24719,24719,206237,13737,3602,10135,37717,28499,15382,16624,33679,27778,10246,7345,2901,22575,22575,0,199189,13061,3528,9533,36652,27894,14807,16138,32566,26640,9940,7123,2817,21491,21491,0,1074,122,14,108,270,114,87,65,123,120,44,31,13,129,129,0,5974,554,60,494,795,491,488,421,990,1018,262,191,71,955,955,0,2181,125,12,113,346,239,132,122,280,215,203,151,52,519,519,0,3231,369,23,346,379,175,251,220,345,204,259,212,47,1029,1029,0,1295,109,16,93,210,106,57,56,164,92,105,82,23,396,396,0,759,74,3,71,89,45,53,38,78,58,124,105,19,200,200,0,167758,1943,794,7552
Poole,0.8707311550747915,0.8537102003224999,0.8543592055119519,0.8677857110563812,0.8533765521770428,0.8529292361619032,0.8696492895877215,0.8517542870224587,0.852237287461774,0.867255689986632,0.8514871385643433,0.8511707001913879,0.9311025161879102,0.017209160836121853,0.0027638955282256314,0.048924427447742384,0.9225141250292915,0.021076887025802588,0.00325461504413258,0.016344676751633817,0.9225141250292915,0.005031634858228969,0.001464576769859661,0.031778061290910514,0.003143958132632072,0.0015557059910953732,0.004387221079490718,0.003215559663602989,0.00693883927409066,6.704506990913115e-4,0.0025385997344234126,0.004419767229932044,0.00650923008826516,7.355429999739631e-4,0.002063425937980056,4.556461061785612e-4,7.876168406800843e-4,0.001790038274272919,115055,141724,3238,500,2511,141724,773,225,4882,483,239,674,494,1066,103,390,679,1000,113,317,70,121,275,153628,126630,12735,3128,9607,27225,18735,13084,9950,19661,13665,4529,3247,1282,7046,7046,122315,12235,3089,9146,26388,18337,12696,9668,19035,13380,4230,3017,1213,6346,6346,0,117204,11753,2992,8761,25417,17802,12266,9168,18097,12625,4026,2863,1163,6050,6050,0,743,86,22,64,197,90,77,59,113,77,29,25,4,15,15,0,4368,396,75,321,774,445,353,441,825,678,175,129,46,281,281,0,1027,91,14,77,193,106,76,64,155,77,79,55,24,186,186,0,2547,327,17,310,501,213,232,174,364,169,173,142,31,394,394,0,397,34,5,29,96,53,28,25,63,19,19,11,8,60,60,0,344,48,3,45,47,26,52,19,44,20,28,22,6,60,60,0,107128,1980,318,5629
Portsmouth,0.7996241386528213,0.7347664688464555,0.7316961685964095,0.7946617421667087,0.7329894498248013,0.7293634933405161,0.8049052466262079,0.7244570565201297,0.7220795460344953,0.8015113676394043,0.7231737077703184,0.7205527323875383,0.8944421315570358,0.03717735220649459,0.010123508187621427,0.05825700804884818,0.8482641317915587,0.05762451476619618,0.01735182365609097,0.03582385727153432,0.8482641317915587,0.005029514103214774,4.023611282571819e-4,0.03590615841140511,0.0051986886685047255,0.004339098985409837,0.011092364740362765,0.004874056394569954,0.013488242367712348,0.0024873233383171244,0.016725420535963313,0.012157707273134621,0.012765821251068772,0.0024781787672203703,0.013584260364228266,0.001289384524642333,0.004956357534440741,0.004960929819989118,144120,185523,12603,3795,7835,185523,1100,88,7853,1137,949,2426,1066,2950,544,3658,2659,2792,542,2971,282,1084,1085,218709,178930,14824,3740,11084,33474,22978,14260,12845,24715,21024,8784,5948,2836,26026,26026,161478,13587,3549,10038,31384,21768,13200,12031,23041,19858,7331,4733,2598,19278,19278,0,153651,12830,3445,9385,30162,21097,12581,11423,22034,18780,7017,4536,2481,17727,17727,0,1069,111,24,87,270,108,94,70,138,119,31,21,10,128,128,0,6758,646,80,566,952,563,525,538,869,959,283,176,107,1423,1423,0,2943,197,50,147,382,275,179,166,284,204,166,121,45,1090,1090,0,9888,761,99,662,1193,626,706,505,881,686,903,796,107,3627,3627,0,2858,182,32,150,368,229,69,63,380,168,212,154,58,1187,1187,0,1763,97,10,87,147,80,106,80,129,108,172,144,28,844,844,0,128907,5358,1459,8396
Preston,0.6845553137021166,0.6501670723445413,0.6284151898949971,0.6772219571534865,0.64878381829396,0.626243156189248,0.6555711473851489,0.5855064267391329,0.5724259180470149,0.6507905428205822,0.5843956155972736,0.5709782018201743,0.7974211933988157,0.12152392520526506,0.01191296527721003,0.06914191611870919,0.7468988585399511,0.16242181523646673,0.012524561640342588,0.03332883349082782,0.7468988585399511,0.00858719944801932,8.174713885014024e-4,0.036238731644392445,0.012187073452429165,0.0022574209902653406,0.006847260345887894,0.0033823816166434176,0.10761373351932682,0.033223837165699203,0.0027974020909268178,0.009299674511392101,0.00948716794912178,0.006494772682956096,0.004934827281045164,0.001094961676341328,0.004664836730714425,0.0031723889663861763,85621,99590,21657,1670,4444,99590,1145,109,4832,1625,301,913,451,14349,4430,373,1240,1265,866,658,146,622,423,133338,107873,8264,1591,6673,17860,14289,6959,7644,16103,14502,7634,5797,1837,14618,14618,88116,6842,1454,5388,15622,12091,5449,6804,13525,12296,4816,3304,1512,10671,10671,0,82861,6542,1417,5125,15015,11714,5149,6368,12607,10881,4569,3111,1458,10016,10016,0,1120,78,13,65,192,116,95,80,153,236,61,50,11,109,109,0,4135,222,24,198,415,261,205,356,765,1179,186,143,43,546,546,0,1875,81,10,71,213,219,84,112,261,232,168,118,50,505,505,0,15575,1192,115,1077,1755,1798,1328,606,2006,1720,2452,2214,238,2718,2718,0,1457,87,9,78,214,148,62,82,225,202,96,67,29,341,341,0,850,62,3,59,56,33,36,40,86,52,102,94,8,383,383,0,68276,10405,1020,5920
Reading,0.6077414743593239,0.5505230399187964,0.5379132507758893,0.5922154952900579,0.5482538402778999,0.5305298880808615,0.5883232162007869,0.5184206899657848,0.5085429115073977,0.5766960851909175,0.5164435907471293,0.503748585760709,0.7519261594198581,0.09722263602290536,0.043022029424207936,0.10782917513302864,0.7061467429243261,0.12332267848905328,0.050910560542784714,0.044464583869137285,0.7061467429243261,0.012316346817222474,7.960515841426524e-4,0.06283908735747615,0.014075824933968542,0.004147632869174025,0.008846378373523733,0.00693177225576525,0.04346849881000494,0.03918614951889908,0.003625096444711156,0.010173131013761487,0.026869802701676607,0.016541543686902707,0.029053841663298757,0.005315175192583249,0.0043027608701864395,0.005364162982376642,167821,172977,30209,12471,10892,172977,3017,195,15393,3448,1016,2167,1698,10648,9599,888,2492,6582,4052,7117,1302,1054,1314,244959,197053,28962,4535,24427,44094,27203,14854,11690,24231,16787,9306,6439,2867,19926,19926,159289,23353,4011,19342,37277,23617,12501,10082,19231,14137,5570,3530,2040,13521,13521,0,143224,20708,3716,16992,33775,21927,11311,8975,17350,12143,4930,3132,1798,12105,12105,0,2840,427,82,345,724,322,316,171,304,315,115,75,40,146,146,0,13225,2218,213,2005,2778,1368,874,936,1577,1679,525,323,202,1270,1270,0,4100,477,70,407,775,424,196,194,501,308,357,233,124,868,868,0,22354,3973,294,3679,3876,1963,1663,896,2613,1332,2529,2136,393,3509,3509,0,9446,860,126,734,1826,1046,401,449,1742,896,655,386,269,1571,1571,0,1864,299,34,265,340,153,93,69,144,114,195,154,41,457,457,0,126189,16316,7220,18096
Redditch,0.8089003272899649,0.7788663164376185,0.7784716822912205,0.8029351932586649,0.7783160767117833,0.7760425785484594,0.8047514414274114,0.764400244226854,0.7643494787509392,0.8006475353430197,0.7639237551059758,0.7627877171122724,0.8941683937387319,0.03179497548400142,0.00997489426949064,0.06406173650777604,0.8726140026802854,0.04859526482910162,0.010346867567339152,0.021828630760500803,0.8726140026802854,0.0074371883564538135,1.0866021949364337e-4,0.039178045806319194,0.01252007195721202,9.055018291136948e-4,0.0037910343245560023,0.002450891617467734,0.008680744201769954,0.031137189563789587,0.002318084682531059,0.0025233317637968294,0.003935914617214193,0.006700713535441342,0.001931737235442549,0.0017144167964552623,6.398879592403443e-4,0.0014125828534173638,59349,72276,4025,857,1808,72276,616,9,3245,1037,75,314,203,719,2579,192,209,326,555,160,142,53,117,82827,66510,5455,1586,3869,12388,8958,5411,5653,12212,9272,3085,1992,1093,4076,4076,62102,5190,1541,3649,11765,8639,4961,5372,11488,8735,2465,1473,992,3487,3487,0,58825,5034,1504,3530,11408,8436,4782,4996,10594,7818,2370,1411,959,3387,3387,0,592,43,14,29,98,63,59,72,124,107,18,11,7,8,8,0,2685,113,23,90,259,140,120,304,770,810,77,51,26,92,92,0,841,39,14,25,129,61,54,68,145,118,56,33,23,171,171,0,2725,164,18,146,346,189,352,170,383,283,506,458,48,332,332,0,707,47,12,35,124,62,31,35,179,114,42,16,26,73,73,0,135,15,1,14,24,7,13,8,17,22,16,12,4,13,13,0,53068,1887,592,3802
