TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
South Shields,0.914091426021651,0.9131062674595443,0.913925928432838,0.9129953282847688,0.9106621257131036,0.9101976558570356,0.9105380651033883,0.9101355695431318,0.9539124541234543,0.024117955472576377,0.0027238199976981803,0.011138249849742324,0.9539124541234543,0.0021483650686070156,0.005959155487921841,0.0012787887313136996,0.0013683039425056586,0.003056305067839742,0.0032225476029105232,0.007979641683397485,0.0020588498574150567,0.009859461118428624,9.335157738590007e-4,0.003286487039476208,2.6854563357587695e-4,0.0017519405618997685,7.033338022225348e-4,0.0022123045051727006,78199,74595,1886,213,871,74595,168,466,100,107,239,252,624,161,771,73,257,21,137,55,173,55529,4437,34473,25472,3964,1714,5960,6589,8514,6990,557,572,355,6978,2963,829,344,393,62,25,342,71221,7685,6646,164,510,330,6636,20742,10110,10459,3170,6538,4510,6388,19522,2170,3790,1208,8445,2199,4391,5307,2109,955,675,435,1451,861,1236,7132,4845,2143,4471,7659,6750,2345,1451,3265,13371,34301,7648,11160,10641,4503,349,34297,2719,18897,12740,2278,365,34412,6040,5607,2929,4769,6224,2289,3328,1431,773,71,135,816,35336,35323,13,35328,34294,27,1007,1629,13610,11325,6809,1564,342,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350550,2290268.5,2445669.5,2508465,2567275,2653942.5,2837903,3326437.5,4430962.5,5282722,5869677,6161447.5,6547698.5,6336675,6368862.5,6109330,5622542.5,6040885,6226657.5,6469040,6768008.5,6239207,6541842.5,3.138618789,4.73634265,10.330918413,19.720087999,13.07917601,7.517046469,3.049277468,4.378689465,-0.866864065,2.868490145,-0.772963044,-2.861869179,5.593243344,6.2995982999999995,6.126586644,4.876175987,-2.2984073510000003,5.760267449,107.67647913
Southampton,0.8116714134611345,0.8076362767724377,0.8111694198502812,0.8065492937582113,0.7967990958536374,0.7958217799359515,0.7964010397077489,0.7951511346099903,0.8912844804283747,0.04378140191447095,0.009808338374802095,0.019951344463180115,0.8912844804283747,0.010314630556878495,0.024859804262293676,0.004487979851287398,0.0021495964679684385,0.004775450836025692,0.0032823179600715673,0.02092960393363282,0.007568639060870908,0.004110406020586355,0.007474245603195648,0.003698507296185217,0.004526595356700005,0.004535176580125028,7.465664379770624e-4,0.00525599934782702,233067,207729,10204,2286,4650,207729,2404,5794,1046,501,1113,765,4878,1764,958,1742,862,1055,1057,174,1225,172994,12907,118495,65227,12860,4558,17209,14693,43279,37223,2490,2615,1011,34968,17119,4457,3121,839,376,118,3032,198099,38822,34102,1651,2239,893,31936,45324,28080,31358,25245,32401,10586,19389,69453,10554,4818,8391,18623,18239,10262,8487,4778,1435,838,313,1242,3732,9209,28086,16176,9519,12642,20352,16504,3857,1242,26256,25418,97619,28912,34548,24139,8669,1351,97627,4972,57962,22478,15524,1636,97693,14125,18972,7411,15790,16749,5010,6989,2839,2011,2358,342,5097,100020,99349,671,100015,97658,223,2134,16222,27452,22592,26540,5128,1172,231,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8047175,8023509.5,8961783.5,9747452.5,10766765,12929441,14691607.5,18177407,21683292.5,23621442,24261549,24867644.5,26566704.5,25738087,24828898.5,26574082.5,26150693,26052827.5,26725145,28055642,29918238.5,33026575,34537480,33.539950804,22.618047373,38.41748889,33.270519001,14.755082187,4.917688439,5.668136694,11.47090177,-3.488462323,-2.904849318,12.007718907,0.05851861599999996,2.219634986,5.75901437,9.183342861,12.209695897,19.18205683,8.66362258,1559.361084488
Southend-on-Sea,0.8658911026864459,0.865824085629402,0.865655394454466,0.8653344008295795,0.8642087593439463,0.8641208948771054,0.8640274138351492,0.8637646231974707,0.9292480499219968,0.02185959438377535,0.006901716068642746,0.013466458658346335,0.9292480499219968,0.010102964118564742,0.018421216848673948,0.0032886115444617785,0.0015039001560062403,0.003775351014040562,0.0024648985959438378,0.007569422776911076,0.004374414976599064,0.0027893915756630264,0.004960998439937597,0.0021653666146645868,0.0018034321372854913,0.004605304212168487,4.929797191887675e-4,0.002433697347893916,160250,148912,3503,1106,2158,148912,1619,2952,527,241,605,395,1213,701,447,795,347,289,738,79,390,111789,9727,69272,50866,10751,3592,12783,12993,18537,16121,541,1360,496,15518,6774,1310,990,156,122,38,975,144732,17227,15131,385,1238,458,14543,33297,21729,24366,8725,15243,8429,13462,44761,9956,4085,2287,16501,3331,8588,5513,3305,957,822,315,1349,3402,5164,22630,13068,8753,7304,12403,8043,2428,1349,5403,21842,70973,20057,25705,18450,6115,646,70970,2569,51636,8365,10174,802,70995,12348,12675,6885,11257,13427,3842,4874,2100,1217,27,352,1991,74299,73698,601,74355,71066,203,3086,12344,23880,14074,11622,10278,1517,28,612,NA,5552310,6403969,7136345,7935836,8871072.5,10294882.5,12600118.5,15606167.5,17790775,18445598,19425342,21196444.5,NA,19330835,NA,NA,NA,21438286,23373369.5,25839055,29165172.5,32056081,5510234.5,5552310,6403969,7136345,7935836,8871072.5,10294882.5,12600118.5,15606167.5,17790775,18445598,19425342,21196444.5,20563169.5,19330835,20867334,20610447.5,21341017,21438286,23373369.5,25839055,29165172.5,32056081,13.720275616,17.907192183,25.684514837,26.8831596,17.827932191,5.103787109,5.753751393,10.22905305,-1.946984309,-5.052434802,7.963663719,0.6151274439999999,4.052106754,2.4702612520000002,10.194162798,12.270572345,13.845875359,10.775101748,1077.877269922
Southport,0.9183520961498356,0.9184994418445214,0.9182722899912249,0.9183093131455566,0.9180510535004872,0.9181634462298971,0.9179864827022873,0.9180223965304963,0.9580621596493558,0.009906140700402886,0.0022911409217691594,0.00803559569663966,0.9580621596493558,0.010083233718510647,0.011621729313321822,0.002246867667242219,7.415770133262496e-4,0.001781998494709346,0.0017487935538141408,0.0026563952716164166,7.747819542214548e-4,0.0017045202992872007,0.0039845929074246245,7.858502678531899e-4,0.0011621729313321823,0.0010293531677513614,9.961482268561562e-5,0.0015163589675477045,90348,86559,895,207,726,86559,911,1050,203,67,161,158,240,70,154,360,71,105,93,9,137,63592,4578,35766,31591,5954,1543,7068,8414,9642,8549,275,559,236,8292,1828,326,225,70,27,4,231,82056,9316,8324,205,532,232,8061,17410,10786,13484,4843,12322,4747,8335,22881,5718,2084,1550,11327,2227,3534,4314,1622,466,487,139,683,1980,2664,12594,5796,4968,4002,7549,4345,1198,683,3676,14140,38891,10885,13073,10780,3622,531,38909,1438,30556,2939,4832,561,39161,7451,5507,4422,6099,7394,2379,2337,1372,814,12,243,1131,40498,40093,405,40463,38868,142,1453,8005,19947,2565,5362,3503,654,22,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3412180,3419975,3622615,3672921.5,3951221,4146984,4844701.5,5697625,7529200,9017075,9648220,10183497.5,10379839,10153851,9729755.5,9921463.5,9371302.5,8820034,8918597.5,9610092,9978394.5,10305523.5,10778599.5,3.646754934,9.375385528,13.083611011,19.753417641,13.020047323,5.0284300989999995,3.857057856,1.978922571,-1.003164276,-1.7713904109999998,2.112490611,-2.808430492,-2.59673362,1.031699664,5.041892644,2.903644095,2.2528371419999997,3.487087065,242.437037367
St Albans,0.7050646344381648,0.7054209205332106,0.7042976040657851,0.7023675858177579,0.6996564239492243,0.6999810158207959,0.6990230394705192,0.6973566483810646,0.834275766016713,0.05295264623955432,0.014247910863509749,0.025167130919220057,0.834275766016713,0.023551532033426185,0.0498050139275766,0.0058774373259052924,0.00201949860724234,0.005626740947075209,0.005389972144846797,0.010153203342618385,0.008259052924791087,0.02041782729805014,0.00552924791086351,0.008593314763231198,0.009066852367688023,0.00383008356545961,0.001350974930362117,0.006253481894150418,71800,59901,3802,1023,1807,59901,1691,3576,422,145,404,387,729,593,1466,397,617,651,275,97,449,52503,4808,33081,26296,3201,1221,4129,3883,8993,7379,797,571,280,8048,6647,1002,705,131,151,31,864,63752,7991,6674,666,420,249,7184,9169,6662,9772,4382,19909,2609,5904,25386,4940,975,1384,6128,1840,3133,1614,1199,230,190,43,194,3823,5876,13844,4960,3269,2370,4289,2608,865,197,3134,7266,29866,13737,9305,5342,1376,106,29875,1001,21894,4369,3085,545,29781,3756,5205,2317,5773,6918,1660,1385,786,522,57,63,1339,30469,30393,76,30462,29851,116,495,5679,9520,8024,5755,915,403,92,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4153906,4394375,5349297.5,5769387.5,6666129.5,8017021,8651075,10577670,11018110,12153947.5,12304619,13375797.5,15447523.5,14888512.5,13484537.5,16123223.5,16258709,16780728.5,18011505,19330835,20856250,23653822.5,25789523,9.320639337,4.662382416,11.173143903,2.861772759,5.773776325,0.95442297,4.455479434,6.731034196,-0.943017909,-3.289086085,8.799040477,1.036879389,1.650414845,3.397472783,4.806161974,4.493998512,6.23423448,4.547134506,661.871078089
St Helens,0.9591225240712762,0.9591614409753785,0.9591006862366083,0.9591240930611876,0.9590044413653034,0.9590349879191676,0.9589902376349093,0.9590081629450182,0.979266870367336,0.005070026121237241,9.638832930108823e-4,0.0037687836756725495,0.979266870367336,0.005870049254436273,0.005060387288307132,0.0012626871138442558,4.626639806452235e-4,7.325513026882705e-4,8.867726295700117e-4,0.001783184092070132,4.8194164650544114e-4,3.6627565134413526e-4,0.0019759607506723087,4.626639806452235e-4,3.1808148669359114e-4,4.5302514771511463e-4,1.9277665860217646e-4,4.2410864892478817e-4,103747,101596,526,100,391,101596,609,525,131,48,76,92,185,50,38,205,48,33,47,20,44,74662,6197,46254,36107,4799,1847,7175,7601,9516,8263,153,606,480,8497,1054,188,145,23,8,9,127,95250,9328,8118,130,598,471,8370,28582,12777,14392,4423,9081,5407,8882,27337,3322,3550,1561,10861,2813,5139,8405,2792,931,637,405,1370,1443,1625,10415,6122,3143,6027,10275,9423,2784,1370,4224,17808,43039,9584,12321,12701,7186,1247,43035,2606,27808,11794,2109,1324,43045,6461,6207,3398,6447,8994,3736,3826,1782,1077,39,157,921,44802,44783,19,44775,43044,42,1689,4277,19697,16782,3324,318,316,47,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3013537.5,2939952,3154372,3205501,3226170,3446982.5,3820347.5,4414872.5,5311359.5,6709802.5,7603702.5,8267185,8332435.5,8471795,8084200,8684079.5,7537921,8128360,7736397.5,7678268.5,7682224,7800317.5,8117217.5,6.721440326,10.337256298,11.967569367,19.896144349,26.691213936,12.147672713,8.469307262,2.266338113,2.967157505,-1.9299763650000001,8.63740241,-5.122312115,13.595476856,-0.67089234,2.761841097,3.393864472,4.613612610000001,6.275195754,143.376790339
Stevenage,0.7934519704860056,0.7941874362652552,0.7933219707244135,0.7928788919522051,0.7934519704860056,0.7941874362652552,0.7933219707244135,0.7928788919522051,0.8900067069081153,0.03286384976525822,0.011401743796109993,0.011401743796109993,0.8900067069081153,0.018779342723004695,0.035546613011401745,0.002012072434607646,0,0.0053655264922870555,0,0.015425888665325285,0,0.004694835680751174,0.007377598926894702,0.0053655264922870555,0.004694835680751174,0.00670690811535882,0,0.004024144869215292,1491,1327,49,17,17,1327,28,53,3,0,8,0,23,0,7,11,8,7,10,0,6,1138,136,674,520,103,38,96,63,708,661,15,25,9,61,86,46,44,3,0,0,6,1430,662,617,12,25,9,55,145,206,295,112,332,48,100,760,86,16,16,52,16,67,17,8,3,0,0,3,106,129,381,159,63,65,80,52,3,3,32,65,619,391,169,45,14,0,619,11,556,19,33,10,618,23,100,17,244,162,17,13,9,14,0,0,19,647,647,0,646,615,0,31,255,180,161,6,0,5,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52950,54000,58000,61750,68000,78000,87750,110000,133000,150975,158000,165000,176750,172250,162000,170000,166250,169000,172500,183500,196500,212000,225000,0.147058824,0.125,0.253561254,0.209090909,0.135150376,0.046530883,0.044303797,0.071212121,-0.025459689,-0.059506531,0.049382716,-0.022058824,0.016541353,0.020710059,0.063768116,0.070844687,0.078880407,0.061320755,8.055213967
Stockport,0.8477631287227717,0.8468975493242149,0.8474745435415791,0.8465899179491382,0.842900220655091,0.8426685898387057,0.8426856074861998,0.8424435018349672,0.9174878231547396,0.029645934807043837,0.004777070063694267,0.01464968152866242,0.9174878231547396,0.01941738478831023,0.014022105657549645,0.0035031847133757963,0.001967028849756463,0.003278381416260772,0.0028662420382165603,0.006097789434245036,0.01335706257025103,0.0016298239040839265,0.005282877482203073,0.003278381416260772,0.0026414387411015363,0.0015923566878980893,5.432746346946422e-4,0.0030348445110528286,106760,97951,3165,510,1564,97951,2073,1497,374,210,350,306,651,1426,174,564,350,282,170,58,324,76830,6736,49886,34049,5495,2250,7770,7312,11240,9738,333,794,352,10150,5232,818,577,106,94,21,545,96610,10422,9161,227,700,331,9605,21238,13580,15417,5491,16031,5073,9324,35057,5832,2184,1769,9563,2544,4103,4409,2045,556,405,163,676,2523,4591,15456,8544,4954,5839,9196,6612,1670,673,4157,12616,46108,15212,15199,10941,4268,488,46106,2843,33255,8081,4035,730,46193,6880,8615,3261,7592,9633,2730,3277,1510,956,37,123,1579,47495,47403,92,47538,46132,60,1346,5190,19944,13500,7056,1258,487,9,94,NA,NA,3765477.5,NA,4251094,4942078.5,5350631.5,6393149,7907067.5,9398580.5,10161800,NA,11470156.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3507578,3534000,3765477.5,3832092,4251094,4942078.5,5350631.5,6393149,7907067.5,9398580.5,10161800,10834910.5,11470156.5,11201951.5,10475373.5,10768950,10393910,10477525,10907258,11516303.5,12492312,13543137.5,14073820,11.122657248,7.018353779,13.670837258,17.798775033,14.675635761,6.723279529,4.970956409,4.680251908,-0.827102857,-3.765239802,1.597997881,-1.550780585,1.816268933,3.681185785,5.085207604,6.226155466,7.112515599,4.401950934,443.092756236
Stockton-on-Tees,0.922024569732509,0.9214051572512872,0.9219407369381156,0.9213105282208819,0.9167234488033238,0.9164845898731356,0.9166736231384235,0.9164376138529458,0.9571291840587031,0.023981070374604525,0.0015021402174779997,0.007058729694520511,0.9571291840587031,0.00406774253582538,0.006261133118868476,0.00120968813973892,2.2598569643474332e-4,0.0026586552521734507,0.001103341929651982,0.002685241804695185,0.017454071730518703,3.190386302608141e-4,0.0017680057426953447,0.0017547124664344775,3.987982878260176e-4,9.837024433041767e-4,1.1963948634780527e-4,0.0018610586765214156,75226,72001,1804,113,531,72001,306,471,91,17,200,83,202,1313,24,133,132,30,74,9,140,54634,4170,32871,25978,4111,1475,5438,5354,8227,6976,160,723,357,6763,2465,519,336,67,82,30,234,68463,7708,6640,93,641,327,6529,18822,9454,11074,3532,7286,4466,7460,19286,2417,3181,1206,8375,2104,3836,4361,2408,861,594,384,1208,1123,1429,8175,4542,2271,4704,7346,6254,2259,1208,3208,12113,31511,8105,10531,9044,3502,329,31511,1817,21630,7304,2233,337,31464,4800,5044,2968,4894,6327,2327,2497,1050,722,33,147,655,33275,33162,113,33287,31538,42,1707,4340,16225,8472,3067,741,301,31,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2083356.5,2083500,2108835,2130647.5,2121122.5,2220882.5,2433081,2780174,3558447.5,4752342.5,5416205.5,5764345,6146677,5842341.5,5749420,5410485,5377511,5762453.5,5481887.5,5559967.5,5786937.5,5832787.5,5844990,2.389360925,4.458834628,6.915733868,14.556193279,18.185504732,8.65050458,4.9308868409999995,3.3319006509999998,-1.011436891,0.011211022000000003,-1.28672148,0.7894230550000001,7.485626761,-0.24704567699999985,1.745417327,2.284034794,1.08751965,0.401281044,38.649598519
Stoke-on-Trent,0.8936736173256584,0.8922059574762492,0.8935109011310979,0.8920682407631925,0.8835353523665516,0.8829751526908174,0.8834307788050385,0.8829007499490452,0.9392740409427146,0.03430624844696752,0.004258653974807424,0.010226121528375098,0.9392740409427146,0.003776974979452186,0.008157960127683161,0.00392606609706214,9.136609515071583e-4,0.002473383412657454,0.001303591566794732,0.004350402354875088,0.024389777701320794,0.0022096068199629186,0.0016132423495230997,0.0017432192212856242,0.0024275092226236214,0.0011086262591509452,7.225184930328574e-4,0.0016094195003536135,261585,245700,8974,1114,2675,245700,988,2134,1027,239,647,341,1138,6380,578,422,456,635,290,189,421,190090,14728,113037,89878,15413,4938,17981,20281,29047,25091,717,1959,1326,25396,12704,2247,1525,335,243,144,1600,236189,26800,23566,382,1716,1182,23796,79813,30556,32485,13472,19785,13979,20006,74283,10370,7258,5153,27362,9340,11644,17577,7097,2301,1223,640,2129,3721,3933,23370,14094,10176,16337,26360,30332,5792,2132,14125,39715,111835,25395,36641,33282,15034,1483,111817,5234,75146,25624,7965,3101,111792,17199,17213,9689,19284,22419,7973,8145,3833,2140,859,435,2603,117064,116898,166,116905,111762,71,5072,18105,53325,35242,8048,1120,822,88,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6300247.5,6265330,6575365,6818405,7146752,7493265,7868222.5,8985915,11294669,14671946,16442682.5,17343738,18283529.5,18423717,17291252,18341592.5,17185040,17267456,17285206.5,17820107.5,18926054.5,19122724.5,20064635.5,15.553772227,13.425511764,32.521826522,49.066541684,65.06713632900001,24.962639245000002,11.936161331,12.377823217,3.257637896,-7.421454878,17.521059757,-3.4985526730000003,7.484318481,8.506495958,10.203306387,13.412337627,5.946513431,9.452564123,507.154407551
Sunderland,0.9353763517050396,0.9353647170641184,0.9353235618513712,0.9349541370374254,0.9326418109871193,0.9325458936060737,0.9326146662381115,0.9324578510500653,0.9656000855215408,0.015123809309469823,0.0015528911344544908,0.005210062284437893,0.9656000855215408,0.0033364653722156266,0.00917668637788143,7.483134814581423e-4,6.695436413046536e-4,0.0019242346666066515,9.902494190724288e-4,0.00336459745798473,0.0015022533800701052,0.00591899084581929,0.0028976048342176184,0.0014403627913780785,3.038265263063134e-4,0.0011759211851485093,7.314342299966804e-5,8.777210759960165e-4,177733,171619,2688,276,926,171619,593,1631,133,119,342,176,598,267,1052,515,256,54,209,13,156,129669,9664,81862,60773,7334,3082,11287,13401,20257,17072,704,1423,1044,16693,3926,1072,635,226,167,33,635,161040,19185,16437,478,1256,1011,16058,49309,22732,23190,9381,15582,9475,15121,45215,5222,6540,3713,19701,6947,8740,13851,4619,1837,990,880,2551,2107,2873,16206,11844,5020,9445,16562,15564,5078,2551,10396,32024,74083,17140,22781,22751,10535,876,74091,8213,43147,25473,4801,654,74160,12045,10805,6485,10682,14912,5839,6262,3035,1676,433,324,1662,76886,76691,195,76846,74096,109,2641,5665,37717,22483,7922,2108,728,34,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5230390.5,5292877.5,5361710.5,5400955.5,5718652.5,5872855,6360848,7448995,9696425,12372622.5,13691016,14172312,14608272.5,14719001,13617377.5,14599762,13683162.5,13559426.5,13402170,13483759,14473785,14491720,14724720.5,6.744479856,13.813926983,26.415257275000002,41.438130687,38.392679527,16.405286612,7.476945183,5.213154705,2.229216544,-3.493991772,13.034597872,-2.368835863,6.178304584,5.3769932869999995,5.312883929,14.946120911,4.974441742,8.063321958,174.209012144
Sutton Coldfield,0.8334564047134345,0.8332033279947129,0.8332547459115718,0.832979692727528,0.8322870813646247,0.832068753257892,0.8321246912618884,0.8318810777797017,0.9115446259132162,0.03306752145996598,0.010845517743188366,0.012743237529621145,0.9115446259132162,0.01849539335896402,0.013303703995044297,0.00530968230400881,8.554488156458639e-4,0.00303831820729393,0.001809225081365965,0.021671369996361885,0.005702992104305759,6.587939154973895e-4,0.003048150952301354,0.001986214491499592,0.008524989921436367,0.0016322356712323378,6.882921505196606e-4,0.001730563121306575,101701,92705,3363,1103,1296,92705,1881,1353,540,87,309,184,2204,580,67,310,202,867,166,70,176,73190,5090,38994,43199,5724,1461,5101,7191,8780,7872,297,405,219,8003,5737,852,728,82,30,12,474,93698,7928,7144,215,375,207,7529,16606,11672,15558,5799,18261,5294,9347,31119,7069,1789,1789,12248,2394,3621,2403,1411,391,485,133,579,4057,4855,18158,7957,5240,3831,6415,3465,895,582,4110,13628,42146,15587,14445,9533,2283,298,42133,1269,36148,3469,1873,682,42226,6466,5020,5178,7810,9798,3229,1776,1175,684,3,160,927,43290,43260,30,43333,42174,54,1105,16399,16702,3549,5739,572,324,15,33,5459047.5,5765935,6066850,6518372,7069801.5,8322087.5,9107397.5,10796916.5,12580694.5,13915347.5,15019739.5,15122365.5,16290079,15753917,NA,15652400,NA,14941774,15623320.5,16636124,17482997.5,18880124,21364450,5459047.5,5765935,6066850,6518372,7069801.5,8322087.5,9107397.5,10796916.5,12580694.5,13915347.5,15019739.5,15122365.5,16290079,15753917,14429647.5,15652400,14821384.5,14941774,15623320.5,16636124,17482997.5,18880124,21364450,12.651511453,7.34228538,13.355040332,13.189233061,7.556636554,6.2148512469999995,1.385232545,5.223457234,-1.719407962,-4.082507948,6.013542741,-2.856873175,1.2037594509999998,4.197537232,4.4704434410000005,4.599684053,6.771274962,8.586243269,589.23055309
Swindon,0.8296964392111893,0.8296461534053775,0.8293833418815477,0.8286603868601492,0.8265267945662802,0.826598109109403,0.8262743186212649,0.8259104235204208,0.9085211805487554,0.02831254120888088,0.007872936291886175,0.01588949165377359,0.9085211805487554,0.013669924208299877,0.025733926088404066,0.0049809704732248355,0.0012664590718291194,0.0037145114013957163,0.0020367795381994085,0.013989803046029911,0.004047446518216773,0.0031726758191183094,0.004700260472767866,0.00240235535274802,0.004648035356403779,0.002598199539113348,6.267013963690488e-4,0.003890771169124511,153183,139170,4337,1206,2434,139170,2094,3942,763,194,569,312,2143,620,486,720,368,712,398,96,596,111649,9788,68419,52277,10138,2954,11074,8298,17869,15125,1045,1208,454,15980,7950,1576,1036,341,163,38,986,137203,16293,14089,704,1045,416,14994,30983,24070,24241,8021,17055,7278,14219,56989,6295,2907,2802,13007,2253,5904,4444,2829,818,467,185,579,4150,6217,20858,13711,5457,9893,15824,12573,1784,582,4933,15670,64285,21413,22990,14650,4619,613,64306,2389,46870,11408,4892,1119,64445,7496,11000,5228,12633,14561,3666,3983,1713,1213,90,170,2692,66355,66091,264,66370,64316,96,1958,12914,19935,24058,7392,1209,489,119,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295112.5,5311996,5687714,6243507.5,7179388.5,8436947.5,9636892.5,11150727.5,12469165,13428420,13739109,14494632.5,15583021,15117730,13953575,14602934.5,14425446,14493502,15144051.5,15976052.5,17611249.5,19335710,20785694,18.991593167,15.810641713,16.621332948,12.366055131,8.45547045,3.1921857449999997,6.223882585,8.004825795,-2.565547178,-7.0908414120000005,5.854142954,0.518903002,1.859313328,6.321808545,6.380858991,11.461077365,11.206188122,8.198136952,992.098354738
